epoch,train_loss,train_cls,train_disp,val_loss,val_cls,val_disp,P@1,R@1,F1@1,P@2,R@2,F1@2,P@3,R@3,F1@3,GT,Pred,best_F1@1,train_s,eval_s,lr
280,0.000054,0.000007,0.004669,0.241421,0.210791,3.062945,0.3462,0.3229,0.3341,0.5385,0.5022,0.5197,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000013
281,0.000054,0.000007,0.004704,0.242191,0.211523,3.066818,0.3462,0.3229,0.3341,0.5385,0.5022,0.5197,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000013
282,0.000054,0.000007,0.004707,0.242015,0.211380,3.063513,0.3462,0.3229,0.3341,0.5385,0.5022,0.5197,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000013
283,0.000054,0.000007,0.004666,0.241782,0.211145,3.063645,0.3462,0.3229,0.3341,0.5288,0.4933,0.5104,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000013
284,0.000053,0.000007,0.004610,0.242284,0.211616,3.066802,0.3413,0.3184,0.3295,0.5337,0.4978,0.5151,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000012
285,0.000053,0.000007,0.004551,0.241865,0.211230,3.063542,0.3462,0.3229,0.3341,0.5385,0.5022,0.5197,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000012
286,0.000054,0.000007,0.004701,0.242423,0.211778,3.064481,0.3365,0.3139,0.3248,0.5337,0.4978,0.5151,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000012
287,0.000053,0.000007,0.004621,0.241877,0.211233,3.064475,0.3462,0.3229,0.3341,0.5385,0.5022,0.5197,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000012
288,0.000054,0.000007,0.004629,0.242501,0.211861,3.064027,0.3462,0.3229,0.3341,0.5385,0.5022,0.5197,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000011
289,0.000053,0.000007,0.004553,0.242115,0.211528,3.058635,0.3462,0.3229,0.3341,0.5385,0.5022,0.5197,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000011
290,0.000052,0.000007,0.004529,0.242239,0.211570,3.066928,0.3413,0.3184,0.3295,0.5337,0.4978,0.5151,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000011
291,0.000053,0.000007,0.004590,0.242779,0.212086,3.069292,0.3462,0.3229,0.3341,0.5288,0.4933,0.5104,0.6490,0.6054,0.6265,223,208,0.3911,0.4,0.0,0.000011
292,0.000053,0.000007,0.004546,0.242383,0.211720,3.066263,0.3413,0.3184,0.3295,0.5337,0.4978,0.5151,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000011
293,0.000053,0.000007,0.004541,0.242619,0.211916,3.070296,0.3413,0.3184,0.3295,0.5288,0.4933,0.5104,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000011
294,0.000052,0.000007,0.004510,0.242509,0.211822,3.068703,0.3413,0.3184,0.3295,0.5337,0.4978,0.5151,0.6490,0.6054,0.6265,223,208,0.3911,0.4,0.0,0.000010
295,0.000052,0.000007,0.004505,0.243294,0.212621,3.067352,0.3462,0.3229,0.3341,0.5337,0.4978,0.5151,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000010
296,0.000052,0.000007,0.004481,0.242525,0.211848,3.067699,0.3413,0.3184,0.3295,0.5288,0.4933,0.5104,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000010
297,0.000052,0.000007,0.004501,0.242784,0.212140,3.064397,0.3462,0.3229,0.3341,0.5385,0.5022,0.5197,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000010
298,0.000051,0.000007,0.004421,0.242620,0.211955,3.066464,0.3510,0.3274,0.3387,0.5337,0.4978,0.5151,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000010
299,0.000052,0.000007,0.004460,0.242620,0.211976,3.064421,0.3413,0.3184,0.3295,0.5337,0.4978,0.5151,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000010
300,0.000052,0.000007,0.004487,0.243193,0.212521,3.067280,0.3510,0.3274,0.3387,0.5385,0.5022,0.5197,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000010
