epoch,train_loss,train_cls,train_disp,val_loss,val_cls,val_disp,P@1,R@1,F1@1,P@2,R@2,F1@2,P@3,R@3,F1@3,GT,Pred,best_F1@1,train_s,eval_s,lr
280,0.000135,0.000038,0.009767,0.238695,0.209536,2.915866,0.6105,0.4709,0.5316,0.7791,0.6009,0.6785,0.8837,0.6816,0.7696,223,172,0.5575,0.9,0.0,0.000013
281,0.000135,0.000038,0.009700,0.237350,0.208299,2.905160,0.6047,0.4664,0.5266,0.7791,0.6009,0.6785,0.8779,0.6771,0.7646,223,172,0.5575,0.9,0.0,0.000013
282,0.000137,0.000036,0.010019,0.239298,0.210206,2.909189,0.6047,0.4664,0.5266,0.7791,0.6009,0.6785,0.8779,0.6771,0.7646,223,172,0.5575,0.9,0.0,0.000013
283,0.000132,0.000036,0.009618,0.236143,0.207178,2.896513,0.6012,0.4664,0.5253,0.7746,0.6009,0.6768,0.8786,0.6816,0.7677,223,173,0.5575,0.9,0.1,0.000013
284,0.000134,0.000037,0.009667,0.236743,0.207657,2.908617,0.5930,0.4574,0.5165,0.7791,0.6009,0.6785,0.8779,0.6771,0.7646,223,172,0.5575,0.9,0.1,0.000012
285,0.000131,0.000037,0.009452,0.236243,0.207361,2.888221,0.6012,0.4664,0.5253,0.7688,0.5964,0.6717,0.8728,0.6771,0.7626,223,173,0.5575,0.9,0.1,0.000012
286,0.000133,0.000036,0.009701,0.237350,0.208336,2.901325,0.6023,0.4619,0.5228,0.7778,0.5964,0.6751,0.8830,0.6771,0.7665,223,171,0.5575,0.9,0.0,0.000012
287,0.000136,0.000038,0.009805,0.234611,0.205725,2.888614,0.5862,0.4574,0.5139,0.7644,0.5964,0.6700,0.8736,0.6816,0.7657,223,174,0.5575,0.9,0.0,0.000012
288,0.000129,0.000035,0.009436,0.237270,0.208283,2.898780,0.6127,0.4753,0.5354,0.7746,0.6009,0.6768,0.8786,0.6816,0.7677,223,173,0.5575,0.9,0.0,0.000011
289,0.000132,0.000036,0.009567,0.239172,0.210055,2.911671,0.6047,0.4664,0.5266,0.7733,0.5964,0.6734,0.8779,0.6771,0.7646,223,172,0.5575,0.9,0.1,0.000011
290,0.000134,0.000036,0.009816,0.235499,0.206491,2.900784,0.6012,0.4664,0.5253,0.7746,0.6009,0.6768,0.8844,0.6861,0.7727,223,173,0.5575,0.9,0.0,0.000011
291,0.000133,0.000036,0.009679,0.237281,0.208221,2.906035,0.5954,0.4619,0.5202,0.7803,0.6054,0.6818,0.8786,0.6816,0.7677,223,173,0.5575,0.9,0.1,0.000011
292,0.000132,0.000036,0.009609,0.238483,0.209393,2.908965,0.6069,0.4709,0.5303,0.7688,0.5964,0.6717,0.8728,0.6771,0.7626,223,173,0.5575,0.9,0.1,0.000011
293,0.000133,0.000036,0.009714,0.238838,0.209756,2.908212,0.5954,0.4619,0.5202,0.7688,0.5964,0.6717,0.8728,0.6771,0.7626,223,173,0.5575,0.9,0.1,0.000011
294,0.000135,0.000037,0.009761,0.237807,0.208757,2.904926,0.5988,0.4619,0.5215,0.7733,0.5964,0.6734,0.8779,0.6771,0.7646,223,172,0.5575,0.9,0.0,0.000010
295,0.000132,0.000036,0.009576,0.238642,0.209535,2.910638,0.5896,0.4574,0.5152,0.7688,0.5964,0.6717,0.8728,0.6771,0.7626,223,173,0.5575,0.9,0.0,0.000010
296,0.000132,0.000037,0.009458,0.235988,0.206975,2.901288,0.5954,0.4619,0.5202,0.7688,0.5964,0.6717,0.8786,0.6816,0.7677,223,173,0.5575,0.9,0.0,0.000010
297,0.000134,0.000037,0.009708,0.239211,0.210100,2.911104,0.5838,0.4529,0.5101,0.7688,0.5964,0.6717,0.8786,0.6816,0.7677,223,173,0.5575,0.9,0.0,0.000010
298,0.000132,0.000035,0.009701,0.236769,0.207685,2.908441,0.5838,0.4529,0.5101,0.7688,0.5964,0.6717,0.8786,0.6816,0.7677,223,173,0.5575,0.9,0.1,0.000010
299,0.000133,0.000036,0.009677,0.237263,0.208147,2.911582,0.5780,0.4484,0.5051,0.7688,0.5964,0.6717,0.8786,0.6816,0.7677,223,173,0.5575,0.9,0.0,0.000010
300,0.000130,0.000036,0.009353,0.237916,0.208838,2.907789,0.6127,0.4753,0.5354,0.7688,0.5964,0.6717,0.8728,0.6771,0.7626,223,173,0.5575,0.9,0.0,0.000010
