epoch,train_loss,train_cls,train_disp,val_loss,val_cls,val_disp,P@1,R@1,F1@1,P@2,R@2,F1@2,P@3,R@3,F1@3,GT,Pred,best_F1@1,train_s,eval_s,lr
280,0.000019,0.000004,0.001473,0.231503,0.209482,2.202162,0.3636,0.3587,0.3612,0.5682,0.5605,0.5643,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000013
281,0.000019,0.000004,0.001500,0.231336,0.209330,2.200592,0.3636,0.3587,0.3612,0.5682,0.5605,0.5643,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000013
282,0.000019,0.000005,0.001469,0.231741,0.209725,2.201601,0.3562,0.3498,0.3529,0.5662,0.5561,0.5611,0.6804,0.6682,0.6742,223,219,0.3982,0.3,0.0,0.000013
283,0.000019,0.000004,0.001467,0.231285,0.209264,2.202140,0.3682,0.3632,0.3657,0.5682,0.5605,0.5643,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000013
284,0.000019,0.000005,0.001481,0.231223,0.209219,2.200399,0.3636,0.3587,0.3612,0.5682,0.5605,0.5643,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000012
285,0.000020,0.000005,0.001496,0.231854,0.209834,2.202025,0.3682,0.3632,0.3657,0.5682,0.5605,0.5643,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000012
286,0.000019,0.000005,0.001452,0.231612,0.209588,2.202420,0.3591,0.3543,0.3567,0.5682,0.5605,0.5643,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000012
287,0.000019,0.000004,0.001461,0.231576,0.209579,2.199749,0.3636,0.3587,0.3612,0.5682,0.5605,0.5643,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000012
288,0.000019,0.000005,0.001428,0.231792,0.209779,2.201366,0.3636,0.3587,0.3612,0.5636,0.5561,0.5598,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000011
289,0.000019,0.000005,0.001446,0.231566,0.209547,2.201867,0.3636,0.3587,0.3612,0.5682,0.5605,0.5643,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000011
290,0.000019,0.000004,0.001446,0.231950,0.209916,2.203389,0.3636,0.3587,0.3612,0.5682,0.5605,0.5643,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000011
291,0.000019,0.000005,0.001450,0.231580,0.209568,2.201183,0.3636,0.3587,0.3612,0.5682,0.5605,0.5643,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000011
292,0.000019,0.000005,0.001433,0.231653,0.209633,2.201994,0.3636,0.3587,0.3612,0.5682,0.5605,0.5643,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000011
293,0.000019,0.000004,0.001435,0.231295,0.209267,2.202805,0.3636,0.3587,0.3612,0.5682,0.5605,0.5643,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000011
294,0.000019,0.000004,0.001421,0.231427,0.209406,2.202068,0.3636,0.3587,0.3612,0.5636,0.5561,0.5598,0.6727,0.6637,0.6682,223,220,0.3982,0.3,0.0,0.000010
295,0.000018,0.000004,0.001417,0.231990,0.209980,2.200959,0.3636,0.3587,0.3612,0.5682,0.5605,0.5643,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000010
296,0.000019,0.000004,0.001404,0.232177,0.210159,2.201789,0.3591,0.3543,0.3567,0.5682,0.5605,0.5643,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000010
297,0.000018,0.000004,0.001394,0.231749,0.209748,2.200059,0.3636,0.3587,0.3612,0.5682,0.5605,0.5643,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000010
298,0.000018,0.000004,0.001401,0.231920,0.209921,2.199929,0.3636,0.3587,0.3612,0.5682,0.5605,0.5643,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000010
299,0.000019,0.000005,0.001418,0.232348,0.210345,2.200349,0.3591,0.3543,0.3567,0.5636,0.5561,0.5598,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000010
300,0.000018,0.000004,0.001409,0.232119,0.210097,2.202101,0.3545,0.3498,0.3521,0.5636,0.5561,0.5598,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000010
