epoch,train_loss,train_cls,train_disp,val_loss,val_cls,val_disp,P@1,R@1,F1@1,P@2,R@2,F1@2,P@3,R@3,F1@3,GT,Pred,best_F1@1,train_s,eval_s,lr
280,0.066424,0.025560,4.086423,0.129979,0.047990,8.198862,0.2263,0.2780,0.2495,0.3394,0.4170,0.3742,0.4161,0.5112,0.4588,223,274,0.2906,0.2,0.0,0.000013
281,0.066530,0.025408,4.112234,0.129463,0.047590,8.187277,0.2250,0.2825,0.2505,0.3429,0.4305,0.3817,0.4107,0.5157,0.4573,223,280,0.2906,0.2,0.0,0.000013
282,0.066681,0.025491,4.119062,0.126156,0.047953,7.820364,0.2166,0.2691,0.2400,0.3321,0.4126,0.3680,0.4007,0.4978,0.4440,223,277,0.2906,0.2,0.0,0.000013
283,0.066507,0.025386,4.112177,0.134049,0.048365,8.568403,0.2390,0.2915,0.2626,0.3566,0.4350,0.3919,0.4228,0.5157,0.4646,223,272,0.2906,0.2,0.0,0.000013
284,0.066495,0.025517,4.097810,0.128141,0.049597,7.854356,0.2196,0.2511,0.2343,0.3490,0.3991,0.3724,0.4235,0.4843,0.4519,223,255,0.2906,0.2,0.0,0.000012
285,0.066481,0.025495,4.098663,0.132941,0.048411,8.453076,0.2316,0.2825,0.2545,0.3456,0.4215,0.3798,0.4191,0.5112,0.4606,223,272,0.2906,0.2,0.0,0.000012
286,0.066432,0.025380,4.105121,0.128962,0.047703,8.125895,0.2283,0.2825,0.2525,0.3442,0.4260,0.3808,0.4094,0.5067,0.4529,223,276,0.2906,0.2,0.0,0.000012
287,0.066332,0.025362,4.096964,0.130787,0.046878,8.390883,0.2308,0.2960,0.2593,0.3462,0.4439,0.3890,0.4196,0.5381,0.4715,223,286,0.2906,0.2,0.0,0.000012
288,0.066405,0.025402,4.100339,0.126767,0.047685,7.908189,0.2174,0.2691,0.2405,0.3370,0.4170,0.3727,0.4058,0.5022,0.4489,223,276,0.2906,0.2,0.0,0.000011
289,0.066607,0.025559,4.104732,0.131810,0.048080,8.373025,0.2299,0.2825,0.2535,0.3394,0.4170,0.3742,0.4197,0.5157,0.4628,223,274,0.2906,0.2,0.0,0.000011
290,0.066455,0.025396,4.105948,0.126802,0.048274,7.852794,0.2117,0.2601,0.2334,0.3321,0.4081,0.3662,0.4015,0.4933,0.4427,223,274,0.2906,0.2,0.0,0.000011
291,0.066504,0.025522,4.098258,0.128910,0.048246,8.066450,0.2226,0.2735,0.2455,0.3394,0.4170,0.3742,0.4015,0.4933,0.4427,223,274,0.2906,0.2,0.0,0.000011
292,0.066585,0.025490,4.109559,0.128205,0.046937,8.126768,0.2300,0.2960,0.2588,0.3449,0.4439,0.3882,0.4111,0.5291,0.4627,223,287,0.2906,0.2,0.0,0.000011
293,0.066377,0.025509,4.086792,0.126710,0.048003,7.870638,0.2117,0.2601,0.2334,0.3321,0.4081,0.3662,0.4015,0.4933,0.4427,223,274,0.2906,0.2,0.0,0.000011
294,0.066543,0.025502,4.104011,0.129768,0.046419,8.334963,0.2180,0.2825,0.2461,0.3426,0.4439,0.3867,0.4187,0.5426,0.4727,223,289,0.2906,0.2,0.0,0.000010
295,0.066657,0.025442,4.121556,0.131474,0.049182,8.229146,0.2302,0.2735,0.2500,0.3434,0.4081,0.3730,0.4226,0.5022,0.4590,223,265,0.2906,0.2,0.0,0.000010
296,0.066503,0.025397,4.110633,0.128108,0.047859,8.024982,0.2210,0.2735,0.2445,0.3370,0.4170,0.3727,0.4094,0.5067,0.4529,223,276,0.2906,0.2,0.0,0.000010
297,0.066627,0.025382,4.124463,0.129523,0.047922,8.160108,0.2283,0.2825,0.2525,0.3442,0.4260,0.3808,0.4130,0.5112,0.4569,223,276,0.2906,0.2,0.0,0.000010
298,0.066441,0.025485,4.095644,0.128303,0.048090,8.021315,0.2218,0.2735,0.2450,0.3382,0.4170,0.3735,0.4000,0.4933,0.4418,223,275,0.2906,0.2,0.0,0.000010
299,0.066211,0.025358,4.085270,0.129579,0.047833,8.174605,0.2222,0.2780,0.2470,0.3405,0.4260,0.3785,0.4122,0.5157,0.4582,223,279,0.2906,0.2,0.0,0.000010
300,0.066324,0.025376,4.094799,0.129677,0.048340,8.133725,0.2271,0.2780,0.2500,0.3407,0.4170,0.3750,0.4103,0.5022,0.4516,223,273,0.2906,0.2,0.0,0.000010
