epoch,train_loss,train_cls,train_disp,val_loss,val_cls,val_disp,P@1,R@1,F1@1,P@2,R@2,F1@2,P@3,R@3,F1@3,GT,Pred,best_F1@1,train_s,eval_s,lr
280,0.000242,0.000007,0.023475,0.219008,0.172490,4.651813,0.2029,0.2511,0.2244,0.3261,0.4036,0.3607,0.4130,0.5112,0.4569,223,276,0.3897,1.0,0.0,0.000013
281,0.000242,0.000007,0.023496,0.218953,0.172518,4.643466,0.2065,0.2556,0.2285,0.3261,0.4036,0.3607,0.4130,0.5112,0.4569,223,276,0.3897,1.1,0.0,0.000013
282,0.000241,0.000006,0.023553,0.219154,0.172677,4.647744,0.2029,0.2511,0.2244,0.3297,0.4081,0.3647,0.4203,0.5202,0.4649,223,276,0.3897,1.1,0.0,0.000013
283,0.000241,0.000006,0.023554,0.219088,0.172609,4.647917,0.2101,0.2601,0.2325,0.3333,0.4126,0.3687,0.4130,0.5112,0.4569,223,276,0.3897,1.1,0.0,0.000013
284,0.000243,0.000005,0.023794,0.219138,0.172569,4.656889,0.1957,0.2422,0.2164,0.3188,0.3946,0.3527,0.4058,0.5022,0.4489,223,276,0.3897,1.1,0.0,0.000012
285,0.000240,0.000006,0.023399,0.220075,0.173474,4.660150,0.1993,0.2466,0.2204,0.3261,0.4036,0.3607,0.4130,0.5112,0.4569,223,276,0.3897,1.0,0.0,0.000012
286,0.000238,0.000006,0.023129,0.219761,0.173156,4.660448,0.1957,0.2422,0.2164,0.3225,0.3991,0.3567,0.4130,0.5112,0.4569,223,276,0.3897,1.1,0.0,0.000012
287,0.000238,0.000006,0.023249,0.219468,0.172971,4.649685,0.1957,0.2422,0.2164,0.3188,0.3946,0.3527,0.4058,0.5022,0.4489,223,276,0.3897,1.0,0.0,0.000012
288,0.000244,0.000006,0.023804,0.219428,0.172880,4.654795,0.2029,0.2511,0.2244,0.3261,0.4036,0.3607,0.4130,0.5112,0.4569,223,276,0.3897,1.0,0.0,0.000011
289,0.000239,0.000007,0.023217,0.218958,0.172372,4.658563,0.1957,0.2422,0.2164,0.3188,0.3946,0.3527,0.4058,0.5022,0.4489,223,276,0.3897,1.0,0.0,0.000011
290,0.000241,0.000006,0.023493,0.219159,0.172632,4.652663,0.2029,0.2511,0.2244,0.3225,0.3991,0.3567,0.4058,0.5022,0.4489,223,276,0.3897,1.1,0.0,0.000011
291,0.000244,0.000007,0.023669,0.217302,0.170795,4.650740,0.1993,0.2466,0.2204,0.3225,0.3991,0.3567,0.4058,0.5022,0.4489,223,276,0.3897,1.0,0.0,0.000011
292,0.000239,0.000007,0.023211,0.218564,0.172089,4.647471,0.2029,0.2511,0.2244,0.3261,0.4036,0.3607,0.4094,0.5067,0.4529,223,276,0.3897,1.0,0.0,0.000011
293,0.000234,0.000005,0.022847,0.218042,0.171573,4.646815,0.2101,0.2601,0.2325,0.3261,0.4036,0.3607,0.4130,0.5112,0.4569,223,276,0.3897,1.0,0.0,0.000011
294,0.000236,0.000005,0.023042,0.218680,0.172247,4.643230,0.1993,0.2466,0.2204,0.3188,0.3946,0.3527,0.4094,0.5067,0.4529,223,276,0.3897,1.1,0.0,0.000010
295,0.000240,0.000005,0.023467,0.218886,0.172373,4.651318,0.1993,0.2466,0.2204,0.3225,0.3991,0.3567,0.4058,0.5022,0.4489,223,276,0.3897,1.1,0.0,0.000010
296,0.000238,0.000006,0.023193,0.218971,0.172464,4.650674,0.1993,0.2466,0.2204,0.3188,0.3946,0.3527,0.4058,0.5022,0.4489,223,276,0.3897,1.0,0.0,0.000010
297,0.000239,0.000006,0.023284,0.219099,0.172596,4.650291,0.2101,0.2601,0.2325,0.3297,0.4081,0.3647,0.4130,0.5112,0.4569,223,276,0.3897,1.1,0.0,0.000010
298,0.000236,0.000005,0.023100,0.218830,0.172393,4.643784,0.1993,0.2466,0.2204,0.3225,0.3991,0.3567,0.4130,0.5112,0.4569,223,276,0.3897,1.0,0.0,0.000010
299,0.000237,0.000006,0.023069,0.218324,0.171760,4.656456,0.1957,0.2422,0.2164,0.3188,0.3946,0.3527,0.4094,0.5067,0.4529,223,276,0.3897,1.0,0.0,0.000010
300,0.000232,0.000005,0.022648,0.219245,0.172770,4.647519,0.1993,0.2466,0.2204,0.3261,0.4036,0.3607,0.4130,0.5112,0.4569,223,276,0.3897,1.0,0.0,0.000010
