epoch,train_loss,train_cls,train_disp,val_loss,val_cls,val_disp,P@1,R@1,F1@1,P@2,R@2,F1@2,P@3,R@3,F1@3,GT,Pred,best_F1@1,train_s,eval_s,lr
280,0.000023,0.000002,0.002069,0.125595,0.111936,1.365954,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000013
281,0.000023,0.000002,0.002082,0.125806,0.112134,1.367120,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000013
282,0.000023,0.000002,0.002051,0.125811,0.112125,1.368617,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000013
283,0.000023,0.000002,0.002039,0.125916,0.112262,1.365431,0.7059,0.6457,0.6745,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000013
284,0.000023,0.000002,0.002048,0.125815,0.112135,1.368034,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000012
285,0.000023,0.000002,0.002032,0.125875,0.112197,1.367876,0.7059,0.6457,0.6745,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000012
286,0.000023,0.000002,0.002101,0.125903,0.112231,1.367146,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000012
287,0.000023,0.000002,0.002050,0.126039,0.112355,1.368467,0.7108,0.6502,0.6792,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000012
288,0.000023,0.000002,0.002032,0.126001,0.112323,1.367888,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000011
289,0.000023,0.000002,0.002026,0.126027,0.112359,1.366844,0.7059,0.6457,0.6745,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000011
290,0.000023,0.000002,0.002053,0.126111,0.112427,1.368415,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000011
291,0.000023,0.000002,0.002023,0.125987,0.112310,1.367684,0.7059,0.6457,0.6745,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000011
292,0.000023,0.000002,0.002026,0.126133,0.112473,1.365927,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000011
293,0.000022,0.000002,0.002015,0.126120,0.112441,1.367868,0.7157,0.6547,0.6838,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6838,0.2,0.0,0.000011
294,0.000023,0.000002,0.002041,0.126122,0.112452,1.366925,0.7059,0.6457,0.6745,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6838,0.2,0.0,0.000010
295,0.000023,0.000002,0.002016,0.126246,0.112556,1.369023,0.7059,0.6457,0.6745,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6838,0.2,0.0,0.000010
296,0.000022,0.000002,0.002015,0.126339,0.112663,1.367559,0.7108,0.6502,0.6792,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6838,0.2,0.0,0.000010
297,0.000022,0.000002,0.002003,0.126249,0.112570,1.367847,0.7108,0.6502,0.6792,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6838,0.2,0.0,0.000010
298,0.000022,0.000002,0.001984,0.126157,0.112483,1.367380,0.7108,0.6502,0.6792,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6838,0.2,0.0,0.000010
299,0.000022,0.000002,0.002010,0.126497,0.112819,1.367743,0.7157,0.6547,0.6838,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6838,0.2,0.0,0.000010
300,0.000022,0.000002,0.001984,0.126253,0.112571,1.368157,0.7108,0.6502,0.6792,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6838,0.2,0.0,0.000010
